SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
7862,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,لا تشهد بالباطل يغضب عليك الله. الفعل (يغضب):,مرفوع,مجزوم,جائز الرفع والجزم,منصوب,لا يُجزَم المضارع في جواب الطلب (النهي) إلا إذا كان الجواب مترتِّبًا على الطَّلب.,قواعد نظرية
7863,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,إن تدركك الصلاة .....,فصلِّ,فصلِّي,صلِّي,صلِّ,إن تدركك الصلاة فصلِّ (فعل أمرٍ مبنيٌّ على حذف حرف العلَّة، وجواب الشَّرط في الجملة واجب الاقتران بالفاء؛ لأنَّه طلب).,تطبيقي
7864,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,إن تجتهد في دراستكَ ....... النجاح.,فسوف تنال,تنال,فسوف تنل,فتنال,إذا اقترن جواب الشرط بالفاء فإنَّ فعل جواب الشرط غالبًا لا يكون مجزومًا.,تطبيقي
7865,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,ذاكروا (فتنجحوا) – ذاكروا (تنجحوا) – ذاكروا (لتنجحوا).,منصوب – مجزوم – منصوب,مجزوم – مجزوم – منصوب,مجزوم – منصوب – منصوب,منصوب – مجزوم – مجزوم,ذاكروا فتنجحوا (منصوب بعد فاء السَّببيَّة) – ذاكروا تنجحوا (مجزوم في جواب الطَّلب) – ذاكروا لتنجحوا (منصوب بعد لام التَّعليل).,تطبيقي
7866,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,إن تجلس إلى قوم .... فأصغ إليهم في أدب واحترام.,يتحدثون,يتحدثوا,يتحدث,لا يتحدثوا,(يتحدَّثون) ليس فعل جواب الشَّرط ليُجزَم، وإنَّما الجملة وقعت نغتًا، ولذا فالفعل مرفوع.,تطبيقي
7867,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,(ما) تبذل من جهد فلن يضيع – (ما) تبذل من جهد لن يضيع.,شرطية – موصولة,موصولة – شرطية,شرطية – شرطية,موصولة – موصولة,اقتران جواب الشَّرط بالفاء في الجملة الأولى يجزم بأنَّ (ما) فيها شرطيَّة، وعدم اقتران الجملة بالفاء في الجملة الثَّانية يجزم بأنَّ (ما) فيها موصولة.,قواعد نظرية
7868,11,الصف الثاني الثانوي,جزم الفعل المضارع للمرحلة الثانوية,3,صعب,أي إنسان .... يفدكم وتؤثر فيكم أخلاقه.,تصاحبوه,تصاحبونه,تصحبه,تصحبونه,(أيّ) في الجملة شرطيَّة جازمة، وفعل الشَّرط (تصاحبوه) مجزوم بحذف النُّون.,تطبيقي
7869,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,خبر (لا) النافية للجنس يكون:,مرفوعًا,منصوبًا,مجرورًا,مبنيًّا,(لا) النافية للجنس تعمل عمل (إن) بشروط؛ ولذلك فإنَّ خبرها يكون مرفوعًا.,قواعد نظرية
7870,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,"""ولا تفسدوا في الأرض بعد إصلاحها "". نوع (لا) في الجملة السابقة:",ناهية,عاطفة,نافية,نافية للجنس,(لا) في الآية ناهية.,قواعد نظرية
7871,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,(لا) تهمل ثروات بلادك لأنه (لا) خير لشخص (لا) يحافظ على ثروات بلاده. نوع (لا) في الجملة بالترتيب:,ناهية - نافية للجنس عاملة - نافية,نافية - نافية للجنس عاملة - ناهية,ناهية - نافية للجنس عاملة - نافية,ناهية – نافية للجنس مهملة – نافية,لا (ناهية) تهمل ثروات بلادك لأنَّه لا (نافية للجنس عاملة) خير لشخصٍ لا (نافية) يحافظ على ثروات بلاده.,قواعد نظرية
7872,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,لا طالب علم متكاسل. لنجعل الجملة للجمع السالم نقول:,لا طالبي علم متكاسلون,لا طالبين علمًا متكاسلون,لا طالبو علم متكاسلين,لا طالبو علم متكاسلون,تُحذَف نون المثنَّى وجمع المذكَّر للإضافة.,تطبيقي
7873,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,لا (طالب) (علم) (متكاسل). ما بين الأقواس بالترتيب:,منصوبة – مجرورة – مرفوعة,مبنية – مجرورة – مرفوعة,منصوبة – منصوبة – مرفوعة,مبنية – مجرورة – منصوبة,لا طالب (اسم لا النَّافية للجنس مضاف منصوب) علم (مضاف إليه مجرور) متكاسل (خبر لا النَّافية للجنس مرفوع).,تطبيقي
7874,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,لا ذوو الحكمة متسرعين. لتصويب الجملة نقول:,لا ذوي حكمة متسرعون,لا ذوي الحكمة متسرعون,لا ذوي حكمة متسرعين,لا ذوا حكمة متسرعون,(لا) النَّافية للجنس تعمل عمل (إنَّ) بشروطٍ، واسم (لا) النَّافية للجنس المضاف لا يكون مضافًا إلى معرفةٍ.,تطبيقي
7875,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,لا ..... خير نادمون.,فاعلي,فاعلو,فاعلات,فاعلو - فاعلات,تُحذَف نون المثنَّى وجمع المذكَّر للإضافة.,تطبيقي
7876,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,العلماء لا (الجهلاء) يرفعون شأن الأمة. نوع (لا) وإعراب ما بعدها:,عاطفة، اسم معطوف مرفوع,نافية للجنس، اسم لا النافية للجنس مبني على الفتح,نافية للجنس، اسم لا النافية للجنس منصوب,مهملة، مبتدأ مرفوع وعلامة رفعه الضمة,العلماء لا (عاطفة) الجهلاء (اسم معطوف مرفوع) يرفعون شأن الأمة.,تطبيقي
7877,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,لا تفوق دون اجتهاد. إعراب (تفوق):,اسم (لا) النافية للجنس مبني,اسم (لا) النافية للجنس منصوب,فعل مضارع مجزوم,فعل مضارع مرفوع,(تفوُّق) في الجملة اسمٌ لا فعلٌ، وهي مصدرٌ خماسيٌّ، وإعرابها: اسم (لا) النَّافية للجنس مفردٌ مبنيٌّ على الفتح.,تطبيقي
7878,11,الصف الثاني الثانوي,لا النافية للجنس,1,سهل,لا في الجنَّة موت ولا ألم. كلمة (موت) وردت في الجملة:,مرفوعةً,منصوبةً,مجرورةً,مبنيَّةً,إذا فصل بين (لا) النافية للجنس واسمها فاصل أُلغِي عملها، وإعراب كلمة (موت) في الجملة: مبتدأ مؤخَّر مرفوع، وعلامة الرفع الضَّمَّة.,تطبيقي
7879,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا مهملا (نصائح) (والده) (سعيد).,منصوبة – مجرورة - مرفوعة,منصوبة – مرفوعة - مرفوعة,مبنية – مجرورة - مرفوعة,مرفوعة – مجرورة - مرفوعة,لا مهملا نصائح (مفعول به منصوب لاسم الفاعل) والده (مضاف إليه مجرور) سعيد (خبر لا النَّافية للجنس مرفوع).,تطبيقي
7880,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا مرتفعًا ....... مغمور.,قدرُهُ (بضمِّ الراء),قدرَهُ (بفتح الراء),قدرِهِ (بكسير الراء),قدرَهِ (بفتح الراء),إعراب كلمة (قدرُهُ): فاعل لاسم الفاعل العامل مرفوع، وعلامة الرفع الضَّمَّة، والهاء ضمير مبنيٌّ في محلِّ جرّ مضاف إليه.,تطبيقي
7881,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا صديقَين خصامهما دائم. إعراب كلمة (خصامهما):,خبر (لا) النافية للجنس مرفوع,خبر (لا) النافية للجنس منصوب,مضاف إليه,مفعول به,خبر (لا) النافية للجنس في الجملة نوعه (جملة اسميَّة)، وإعراب (خصامهما): مبتدأ مرفوع، وعلامة الرفع الضَّمَّة، والهاء ضمير مبنيٌّ في محلِّ جرّ مضاف إليه.,تطبيقي
7882,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا (عمل) بلا (إخلاص).,مبنية – مجرورة,مبنية – منصوبة,منصوبة - مجرورة,منصوبة - منصوبة,اسم (لا) النَّافية للجنس المفرد مبنيٌّ على ما يُنصَب به، وإذا دخل عليها حرف جرٍّ أُلغِي عملها، وجُرَّ ما بعدها.,تطبيقي
7883,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا (دعائم) (أقوى) من دعائم العمل.,مبنيَّة – مرفوعة,مبنيَّة – منصوبة,منصوبة – مرفوعة,منصوبة – منصوبة,لا دعائم (اسم لا النَّافية للجنس مفرد مبنيٌّ على الفتح) أقوى (خبر لا النَّافية للجنس مفرد مرفوع) من دعائم العمل.,تطبيقي
7884,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا طلاب في المدرسة يوم الإجازة ولا مدرِّسِين. إعراب (مدرِّسِين):,اسم معطوف,خبر (لا) النافية للجنس,مبتدأ,اسم مجرور,يجوز إغراب كلمة (مدرِّسِين) اسمًا معطوفًا، ويجوز إعرابها اسمًا لـ (لا) النافية للجنس الثانية (والخبر محذوف).,تطبيقي
7885,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا راجي عفو ربه هالك. عند تحويل اسم (لا) النافية للجنس إلى جمع مذكر:,لا راجي عفو ربهم هالكون,لا  راجين عفو ربهم هالكون,لا راجون عفو ربهم هالكون,لا راجو عفو ربهم هالكين,اسم (لا) النافية للجنس في الجملة مضاف، ولذا عند جمعه جمع مذكَّرٍ سالمًا، تُحذَف نونه للإضافة.,تطبيقي
7886,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,نوع خبر (لا) النافية للجنس في: لا طالب علم تفكيره ساذج,نوع خبر (لا) النافية للجنس في: لا طالب علم يفكِّر بسذاجة,نوع خبر (لا) النافية للجنس في: لا مال يفيد,نوع خبر (لا) النافية للجنس في: لا خائن يستحقُّ الثِّقة,خبر (لا) النَّافية للجنس جملة فعليَّة في جميع الجمل – أمَّا خبرها في (لا طالب علم تفكيره ساذج) فهو جملة اسميَّة (جملة تفكيره ساذج).,قواعد نظرية
7887,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,كل ما يلي من شروط عمل (لا) النافية للجنس، ما عدا:,خبرها جملة فعلية,اسمها نكرة,لا يفصل بينهما فاصل,لا يسبقها حرف جر,لا يُشترَط لعمل (لا) النافية للجنس أن يكون خبرها جملة فعلية.,قواعد نظرية
7888,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا طالبان علم مقصران. عند تصويب الجملة السابقة:,لا طالبي علم مقصران,لا طالبان علم مقصرين,لا طالبا علم مقصرين,لا طالبا علم مقصران,اسم (لا) المضاف والشَّبيه بالمضاف منصوبان (وتُحذَف نون المضاف المثنَّى أو جمع المذكَّر السَّالم للإضافة).,تطبيقي
7889,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا (نهوض) بلا (جهد) وعرق. إعراب ما بين القوسين على الترتيب:,اسم لا مبني - اسم مجرور,اسم لا منصوب - اسم لا مبني,اسم لا مبني - اسم لا منصوب,اسم لا منصوب - اسم مجرور,(لا) النَّافية الأولى عاملة – والثَّانية ملغاة.,تطبيقي
7890,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا ....... راسبون.,مجتهدِين,مجتهداتٌ (بالضَّمِّ),مجتهدون,مجتهدَ (بالفتح),اسم (لا) النافية للجنس المفرد يُبنَى على ما يُنصَب به.,تطبيقي
7891,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,جملة واحدة مما يلي لا يمكن أن تكون صحيحة:,لا راج عفو ربه هالك,لا راجيا عفو ربه هالك,لا راجي عفو ربه هالك,لا راجين عفو ربهم هالكون,الصَّواب إمَّا: لا راجيا عفو ربه هالك (اسم لا شبيه بالمضاف) – وإمَّا: لا راجي عفو ربه هالك (اسم لا مضاف).,تطبيقي
7892,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا مدمنين  خمر يستحقون  الحياة. إذا كان اسم (لا) شبيهًا بالمضاف، فإنَّ الصَّواب مما يلي هو:,لا مدمنين خمرا يستحقون الحياة,لا مدمنون خمر يستحقون الحياة,لا مدمني خمر يستحقون الحياة,كل الجمل غير صحيحة,الصَّواب: لا مدمنين خمرًا يستحقُّون الحياة.,تطبيقي
7893,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,أي الجمل التالية صحيحة ويعمل فيها اسم الفاعل عمل فعله؟,لا مكرمًا ضيفًا يضيع أجره,لا مكرم ضيف يضيع أجره,لا مكرمِي ضيف يضيع أجرهم,لا مكرمون ضيفًا يضيع أجرهما,اسم الفاعل المفرد العامل لا بدَّ أن يكون منوَّنًا.,تطبيقي
7894,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا طالبا علما كسول. تحويل الجملة للمثنى تصبح:,لا طالبين علما كسولان,لا طالبي علم كسولين,لا طالبي علما كسولان,لا طالبين علما كسولان,(لا) النَّافية للجنس تعمل عمل (إنَّ) بشروطٍ، واسم (لا) النَّافية للجنس في الجملة نوعه (شبيه بالمضاف)، ولذا لا تُحذَف نونه.,تطبيقي
7895,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا تفوق دون اجتهاد.,اسم (لا) النافية للجنس مفرد – وخبرها شبه جملة,اسم (لا) النافية للجنس مفرد – وخبرها مفرد,اسم (لا) النافية للجنس مضاف – وخبرها شبه جملة,اسم (لا) النافية للجنس شبيه بالمضاف – وخبرها مفرد,اسم (لا) النَّافية للجنس مفردٌ مبنيٌّ على الفتح (كلمة تفوُّق) – بينما خبرها شبه جملةٍ (دون تُعرَب ظرفًا).,قواعد نظرية
7896,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا فاعل خير مكروه. بجمع كلمة (فاعل) تصبح الجملة:,لا فاعلي خير مكروهون,لا فاعلي خير مكروهِين,لا فاعلِين خيرًا مكروهون,لا فاعلو خير مكروهِين,اسم (لا) النافية للجنس في الجملة الأصليَّة نوعه (مضاف)؛ ولذلك تُحذَف النون عند الجمع للإضافة، والصواب: لا فاعلي خير مكروهون.,تطبيقي
7897,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,حدِّد المختلف فيما يلي:,مبنيٌّ على الألف [من إعراب اسم لا النَّافية للجنس أم لا؟ ],مبنيٌّ على الفتح [من إعراب اسم لا النَّافية للجنس أم لا؟ ],مبنيٌّ على الكسر [من إعراب اسم لا النَّافية للجنس أم لا؟ ],مبنيٌّ على الياء [من إعراب اسم لا النَّافية للجنس أم لا؟ ],اسم (لا) النَّافية للجنس المفرد قد يكون (مبنيًّا على الفتح - مبنيًّا على الكسر - مبنيًّا على الياء)؛ لأنَّه يُبنَى على ما يُنصَب به – أمَّا (البناء على الألف) فلا يكون إلا للمنادى النَّكرة المقصودة والعَلَم المفرد (عندما يكون مثنَّى).,قواعد نظرية
7898,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,جملة واحدة ممَّا يلي صحيحة:,لا قارئًا كتابًا لا يستفيد,لا قارئًا كتاب لا يستفيد,لا قارئ كتابًا لا يستفيد,لا قارئًا كتابًا لا يستفد,الصواب: لا قارئًا (اسم لا نوعه شبيه بالمضاف) كتابًا (مفعول به لاسم الفاعل العامل) لا يستفيد (لا النافية لا تؤثِّر في الفعل المضارع، والفعل مرفوع).,تطبيقي
7899,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,أنت ناجح بلا شك. إعراب كلمة (شك):,اسم مجرور,اسم (لا) النافية للجنس منصوب,اسم (لا) النافية للجنس مبنيٌّ,خبر (لا) النافية للجنس,من شروط عمل (لا) النافية للجنس ألا تُسبَق بحرف جرٍّ، فإن سُبِقت بحرف جرٍّ، أُلغِي عملها، ويُجَرُّ ما بعدها بحرف الجرِّ قبلها.,تطبيقي
7900,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا (منفقات) نادمات - لا (منفقات) مال نادمات.,مبني على الكسر – منصوب بالكسرة,مبني على الكسر – مبني على الكسر,منصوب بالكسرة - مبني على الكسر,منصوب بالكسرة – منصوب بالكسرة,اسم (لا) المضاف والشَّبيه بالمضاف منصوبان، واسمها المفرد مبنيٌّ على ما يُنصَب به.,تطبيقي
7901,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا  في الشرق ولا في الغرب إنسان يرضى الفرقة. جملة (يرضى بالفرقة):,في محل رفع نعت,في محل رفع خبر المبتدأ,في محل رفع خبر (لا) النافية للجنس,في محل نصب حال,الجمل بعد النَّكرات صفات غالبًا.,تطبيقي
7902,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,جملة واحدة مما يلي صحيحة:,لا راغبًا في التفوق كسول,لا راغب في التفوق كسولا,لا راغب في التفوق كسول,لا راغبًا في التفوق كسولا,لا راغبًا في التَّفوُّق (اسم لا النَّافية للجنس شبيه بالمضاف منصوب) كسولٌ (خبر لا النَّافية للجنس مرفوع).,تطبيقي
7903,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,لا طالبًا علمًا متكاسل. لنجعل الجملة للجمع نقول:,لا طالبين علمًا متكاسلون,لا طالبين علم متكاسلون,لا طالبي علم متكاسلون,لا طالبين علما متكاسلين,اسم (لا) النَّافية للجنس في الجملة (شبيه بالمضاف)، وخبرها مرفوع.,تطبيقي
7904,11,الصف الثاني الثانوي,لا النافية للجنس,2,متوسط الصعوبة,البار بوالديه لا يفشل. عند دخول (لا) النافية للجنس على هذه الجملة، نقول:,لا بارا بوالديه فاشل,لا بار بوالديه فاشل,لا بار بوالديه فاشلا,لا بارا بوالديه فاشلا,اسم (لا) المضاف والشَّبيه بالمضاف منصوبان، واسمها المفرد مبنيٌّ على ما يُنصَب به.,تطبيقي
7905,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,إن كنت لا (محالة) (مقاطعًا) (أخاك) (فليكن) ذلك باحترامٍ. ما بين الأقواس بالترتيب:,مبني – منصوب – منصوب - مجزوم,منصوب – منصوب – منصوب - مجزوم,مبني – منصوب – مرفوع - مجزوم,مبني – منصوب – منصوب - منصوب,إن كنتَ لا محالة (اسم لا النَّافية للجنس مبنيٌّ على الفتح) مقاطعًا (خبر كنت منصوب) أخاك (مفعول به لاسم الفاعل العامل) فليكن (مجزوم بعد لام الأمر) ذلك باحترامٍ.,تطبيقي
7906,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا توجد جريمة دون عقاب. للتعبير عن المعنى السابق باستخدام (لا) النافية للجنس:,لا جريمة دون عقاب,لا عقاب دون جريمة,لا يُجرِم شخص دون أن يُعاقَب,لا حبذا الجريمة دون عقاب,الصَّواب: لا جريمة دون عقاب.,تطبيقي
7907,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا مهملِين عملا مقدَّرون من الناس. اسم (لا) النافية للجنس نوعه:,شبيه بالمضاف,مضاف,مفرد,مفعول به مقدم,اسم (لا) النافية للجنس في الجملة نوعه (شبيه بالمضاف)، ولو كان مضافًا لحُذِفت النون للإضافة.,قواعد نظرية
7908,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا بيننا .......,خائنٌ ولا كاذبٌ (بضمِّ الكلمتَين),خائنًا ولا كاذبًا,خائنَ ولا كاذبَ (بفتح الكلمتَين),خائنُ ولا كاذبَ (بضمِّ الأولى، وفتح الثَّانية),(لا) النافية للجنس في الجملة ملغاة؛ لأنَّ شبه الجملة (بيننا) فصلت بينها وبين اسمها، ولذلك تعود الجملة بعدها جملةً اسميَّةً من مبتدأ وخبرٍ كما كان.,تطبيقي
7909,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا ....... لربِّه نادم.,داعيًا,داعي,داعٍ,داعين,اسم (لا) النافية للجنس في الجملة نوعه (شبيه بالمضاف)؛ لذلك فإنَّ الصواب: لا داعيًا لربِّه نادم.,تطبيقي
7910,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا مروِّجِي (شائعات) محبوبون - لا مروِّجِين (شائعات) محبوبون.,إعراب الأولى: مضاف إليه، والثانية: مفعول به,إعراب الأولى: مفعول به، والثانية: مضاف إليه,إعراب الكلمتين: مضاف إليه,إعراب الكلمتين: مفعول به,إعراب الأولى: مضاف إليه (والدليل حذف النون من الكلمة قبلها للإضافة)، وإعراب الثانية: مفعول به لاسم الفاعل العامل قبلها (مروِّجِين).,تطبيقي
7911,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,ليس المال كافيًا للحصول على محبَّة الناس. باستبدال (لا) بـ (ليس):,لا مال كافٍ للحصول على محبَّة الناس,لا مال كافي للحصول على محبَّة الناس,لا مال كافيًا للحصول على محبَّة الناس,لا مالا كافيًا للحصول على محبَّة الناس,(لا) النافية للجنس تعمل عمل (إنَّ) فتنصب الاسم، وترفع الخبر بشروطٍ، والاسم المنقوص تُحذف ياؤه في حالتي الرفع والجرِّ.,تطبيقي
7912,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,يمكننا ولا شكَّ التَّغلُّب على مشاكلنا بالإخلاص. إعراب (التغلب):,فاعل,مفعول به,خبر (لا) النافية للجنس,مضاف إليه,كلمة (التَّغلُّب) وقعت فاعلا (للفعل يمكننا)، وخبر (لا) النافية للجنس في الجملة محذوف تقديره (في ذلك).,تطبيقي
7913,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا ....... كاذب.,مسلمَ (بفتح الميم),مسلمًا,مسلمُ (بضمِّ الميم),مسلمٌ (بتنوين الميم بالضَّمِّ),إعراب (مسلم): اسم (لا) النافية للجنس مبنيٌّ على الفتح؛ لأنَّه مفرد.,تطبيقي
7914,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,الحياة يأخذ منها الإنسان ما يناسب قدرته، فلا موضع لمهزوم. الاسم المبني في العبارة السابقة:,كل ما ورد,(ما) الموصولة + الهاء في قدرته,كلمة موضع,كلمة مَوْضِعَ,الأسماء الموصولة والضَّمائر مبنيَّة، واسم (لا) النَّافية للجنس المفرد مبنيٌّ.,تطبيقي
7915,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا ....... في الخير نادم.,ساعيًا,ساعي,ساعٍ,ساعيان,لا تُحذَف الياء من آخر اسم الفاعل الثلاثيِّ النَّكرة الذي ينتهي بياء، إلا في حالتَي الرفع والجرِّ.,تطبيقي
7916,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,(اللهم) لا (مانع) لما أعطيت. ما بين الأقواس في الجملة السابقة بالترتيب:,مبنية على الضم – مبنية على الفتح,مبنية على الضم – منصوبة,منصوبة – مبنية على الفتح,منصوبة – منصوبة,(اللَّهُمَّ): منادى مبنيٌّ على الضَّمِّ - و (مانع): اسم (لا) النَّافية للجنس مفرد مبنيٌّ على الفتح.,تطبيقي
7917,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,(كان) الله و (لا) شيء معه.,كان تامَّة – لا النَّافية للجنس عاملة,كان ناقصة – لا النَّافية للجنس عاملة,كان تامَّة – لا النَّافية للجنس ملغاة,كان ناقصة – لا النَّافية للجنس ملغاة,(كان) في العبارة تامَّة (لأنَّها اكتفت بمرفوعها) – بينما (لا) النَّافية للجنس عاملة (لأنَّها استوفت جميع شروط عملها).,تطبيقي
7918,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,"""(رَبَّنَا) وَلَا تُحَمِّلْنَا مَا لَا (طَاقَةَ) لَنَا بِهِ "". إعراب ما بين القوسين على الترتيب:",منادى منصوب – اسم (لا) النافية للجنس مبنيٌّ,منادى منصوب – اسم (لا) النافية للجنس منصوب,منادى مبنيٌّ – اسم (لا) النافية للجنس مبنيٌّ,منادى مبنيٌّ – اسم (لا) النافية للجنس منصوب,المنادى في الجملة مضاف ومنصوب – واسم (لا) مفردٌ ومبنيٌّ.,تطبيقي
7919,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا صائم سبابه مقبول. خبر (لا) النافية للجنس في الجملة نوعه:,جملة اسميَّة,جملة فعليَّة,مفرد,شبه جملة,(سبابه): مبتدأ، و (مقبول): خبر، والجملة الاسميَّة من المبتدأ والخبر في محلِّ رفعٍ خبر (لا) النَّافية للجنس (واسمها نوعه مفرد).,قواعد نظرية
7920,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,حدِّد المختلف فيما يلي:,إعراب اسم (لا) النَّافية للجنس المفرد,إعراب اسم (لا) النَّافية للجنس المضاف,إعراب اسم (لا) النَّافية للجنس الشَّبيه بالمضاف,إعراب اسم (لا) النَّافية للجنس المُضَاف,اسم (لا) النَّافية للجنس المضاف والشَّبيه بالمضاف، يكون منصوبًا – أمَّا اسم (لا) النَّافية للجنس المفرد، فيكون مبنيًّا على ما يُنصَب به.,قواعد نظرية
7921,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا حاسدًا للناس محبوب. نوع خبر (لا) في الجملة السابقة:,مفرد,جملة اسمية,جملة فعلية,شبه جملة,خبر (لا) في الجملة السابقة مفرد (وهو كلمة محبوب).,تطبيقي
7922,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,التجديد لا محالة ضرورة من ضروريات الحياة. خبر (لا) النَّافية للجنس:,محذوف,مفرد (ضرورة),شبه جملة (من ضروريات),جملة اسميَّة,أصل الجملة: التجديد ضرورة من ضروريات الحياة لا محالة (في ذلك).,تطبيقي
7923,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,حدِّد المختلف فيما يلي:,ليس,(لا) النَّافية للجنس,ليت,لعلَّ,(لا النَّافية للجنس – ليت - لعلَّ) كلُّها حروفٌ تنصب الاسم وترفع الخبر – أمَّا (ليس) فهو فعلٌ يرفع الاسم وينصب الخبر.,قواعد نظرية
7924,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,حدِّد المختلف فيما يلي:,المجتهد ناجح بلا (ريب) [إعراب ],المجتهد ناجح لا (ريب) [إعراب ],المجتهد ناجح ولا (ريب) [إعراب ],المجتهد ناجح ولا (ريب) في ذلك [إعراب ],كلمة (ريب) وقعت اسمًا لـ (لا) النَّافية للجنس مفردًا ومبنيًّا على الفتح في جميع الجمل – أمَّا (ريب) في جملة (المجتهد ناجح بلا ريب)، فإعرابها اسم مجرور (لا قبلها ملغاة لأنَّه سبقها حرف جرٍّ).,تطبيقي
7925,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,التجديد لا محالة ضرورة من ضروريات الحياة. إعراب كلمة (محالة):,اسم (لا) مبني في محل نصب,اسم (لا) منصوب,خبر مرفوع,مضاف إليه,اسم (لا) المفرد يُبنَى على ما يُرفَع به.,تطبيقي
7926,11,الصف الثاني الثانوي,لا النافية للجنس,3,صعب,لا ساعي في الخير يُذَمُّ. بتصحيح الخطأ في هذه الجملة تصبح:,لا ساعيًا في الخير يُذَمُّ,لا ساعٍ في الخير يُذَمُّ,لا ساعيان في الخير يُذَمُّون,لا ساعين في الخير يُذَمُّوا,اسم (لا) النافية للجنس في الجملة نوعه (شبيه بالمضاف)، ولا بد أن يُنَوَّن ما دام مفردًا وليس مثنَّى ولا جمعًا.,تطبيقي
